1000, Wiley,Coyote, M, 9/10/1961
1100, Bugs,Bunny, M, 6/24/1990
1200, Olive,Oyl, F, 7/19/1989
1300, Alice,Wonderland, F, 7/19/1989
1400, Roger,Ramjet, M, 1/13/1985
1500, Larry,Lujack, M, 6/6/1940
1600, Thomas,Tankengine, M, 4/1/1991
1700, Amber,Corwin, F, 12/1/1970
1800, Dworkin,Barimen, M, 12/2/1950
1900, Bel,Garion, M, 01/01/1983
2000, Pol,Gara, F, 01/10/1963
2001, Art,Clark, M, 12/6/2001
2002, Edith,Crawley, F, 09/4/1962
2003, John,Bates, M, 12/12/2001
2004, Thomas,Barrow, M, 05/05/2005
2005, John,Watson, M, 02/22/1975
2006, Jim,Moriarty, M, 03/12/1967
2007, Walter,White, M,  05/14/1983
2008, Skyler,White, F, 04/12/1983
2009, Dexter,Morgan, M, 07/11/1994
2010, Rita,Bennett, F, 11/12/2001
2011, Sun,Kwon, F, 10/19/1988
2012, John,Locke, M, 01/01/2000
2013, Clair,Littleton, F, 02/01/2001
2015, Claire,Bennet, F, 03/11/2001
2016, Mohinder,Suresh, M, 04/15/1993
2017, Chloe,Sullivan, F, 05/16/2007
2018, Martha,Kent, F, 02/13/1954
2019, Paige,Matthews, F, 03/16/1977
2020, Leo,Wyatt, M, 10/01/2000
2021, Buffy,Summers, F, 05/26/2000
2022, Xander,Harris, M, 06/23/2001
